,Unnamed: 0,index,Frame,HitBounce,X_Ball,Y_Ball,X_Ball_onC,Y_Ball_onC,X_A_onC,Y_A_onC,X_B_onC,Y_B_onC,X1,Y1,X2,Y2,X3,Y3,X4,Y4
700,700,98,18006,Front_Hit,997,467,3.11,7.79,-1.31,-16.15,2.5,13.84,1012,178,511,180,268,586,1247,584
701,701,210,18042,Back_Bounce,905,172,3.19,-12.64,-29.36,-48.59,-29.36,-48.59,1012,178,511,180,268,586,1248,583
702,702,210,18054,Back_Hit,899,80,3.9,-26.75,2.58,-15.9,1.38,12.51,1012,179,511,180,268,586,1248,584
703,703,211,18085,Back_Bounce,903,105,3.74,-22.38,-28.98,-47.69,0.17,12.3,1012,180,512,180,269,586,1248,584
704,704,212,18095,Back_Bounce,909,115,3.77,-20.74,-29.32,-48.53,-0.22,12.42,1013,180,512,181,269,586,1248,584
705,705,211,18102,Back_Hit,1016,77,7.22,-27.42,-29.52,-49.19,-0.48,12.54,1015,180,512,182,271,586,1250,584
706,706,212,18102,Back_Hit,1016,77,7.22,-27.42,-29.52,-49.19,-0.48,12.54,1015,180,512,182,271,586,1250,584
707,707,182,18509,Front_Bounce,1144,567,,,,,,,,,,,,,,
708,708,213,18621,Back_Bounce,779,48,0.5,-32.8,-30.02,-48.18,-3.62,15.39,1006,171,519,173,293,556,1227,556
709,709,213,18621,Back_Hit,779,48,0.5,-32.8,-30.02,-48.18,-3.62,15.39,1006,171,519,173,293,556,1227,556
710,710,214,18657,Back_Bounce,650,223,-2.24,-6.55,-29.84,-47.83,-1.65,14.4,1007,171,519,173,293,557,1227,557
711,711,183,18659,Front_Bounce,645,233,-2.3,-5.63,0.19,-10.62,-29.84,-47.83,1007,171,519,173,293,557,1227,557
712,712,215,18663,Back_Bounce,638,259,-2.31,-3.36,0.21,-10.35,-1.51,14.48,1007,171,519,172,293,557,1226,557
713,713,216,18674,Back_Bounce,614,209,-2.96,-7.62,0.46,-10.0,-1.54,14.53,992,164,519,172,293,557,1226,557
714,714,184,18676,Front_Bounce,609,209,-3.01,-7.55,0.66,-10.46,-1.59,14.43,979,165,519,172,293,557,1226,557
715,715,217,18682,Back_Bounce,598,220,-3.3,-6.82,0.35,-11.06,-1.74,14.45,1006,169,519,173,293,557,1226,557
716,716,214,18683,Back_Hit,769,155,0.12,-13.97,0.29,-11.08,-1.83,14.42,1009,171,519,173,293,558,1226,557
717,717,185,18686,Front_Bounce,592,235,-3.36,-5.53,0.26,-12.37,-2.0,14.28,1008,175,519,173,293,558,1226,557
718,718,215,18688,Back_Hit,773,152,0.25,-14.52,0.35,-12.01,-29.28,-46.8,1005,173,519,173,293,558,1226,557
719,719,186,18691,Front_Bounce,583,216,-3.66,-7.25,0.46,-13.11,-2.17,14.1,1003,173,519,173,293,558,1226,557
720,720,218,18695,Back_Bounce,574,208,-3.9,-8.04,0.63,-12.86,-2.22,14.3,1002,173,519,173,293,558,1226,557
721,721,187,18697,Front_Bounce,572,203,-3.99,-8.53,0.75,-12.11,-2.33,14.08,1003,171,519,173,293,558,1227,558
722,722,216,18701,Back_Hit,779,143,0.43,-15.75,-29.64,-47.31,-2.45,13.98,1003,173,519,173,293,558,1227,558
723,723,217,18701,Back_Hit,779,143,0.43,-15.75,-29.64,-47.31,-2.45,13.98,1003,173,519,173,293,558,1227,558
724,724,188,18702,Front_Bounce,565,214,-4.04,-7.45,0.73,-8.56,-2.46,14.01,1004,173,519,173,293,558,1227,558
725,725,219,18716,Back_Bounce,544,204,-4.62,-8.46,-29.9,-47.36,-2.9,13.63,1003,173,521,173,293,560,1227,560
726,726,218,18718,Back_Hit,792,140,0.65,-16.14,-30.2,-46.96,-2.94,13.5,1003,173,527,172,293,562,1227,560
727,727,219,18718,Back_Hit,792,140,0.65,-16.14,-30.2,-46.96,-2.94,13.5,1003,173,527,172,293,562,1227,560
728,728,189,18719,Front_Bounce,540,209,-4.7,-7.94,-30.16,-47.49,-2.97,13.49,1003,173,524,173,293,562,1227,560
729,729,220,18726,Back_Bounce,530,201,-4.89,-8.8,-29.06,-46.32,-3.1,13.59,1003,173,518,173,293,562,1226,560
730,730,221,18741,Back_Bounce,807,148,1.13,-15.51,1.34,-13.15,-3.48,13.15,1003,176,516,177,285,567,1227,562
731,731,221,18751,Back_Hit,819,139,1.38,-16.72,1.42,-13.13,-3.64,12.99,1007,177,515,175,281,567,1230,563
732,732,220,18751,Back_Hit,819,139,1.38,-16.72,1.42,-13.13,-3.64,12.99,1007,177,515,175,281,567,1230,563
733,733,222,18872,Back_Hit,819,54,1.74,-34.33,-29.42,-50.1,-3.56,12.03,1015,187,509,187,257,597,1255,592
734,734,222,18872,Back_Bounce,819,54,1.74,-34.33,-29.42,-50.1,-3.56,12.03,1015,187,509,187,257,597,1255,592
735,735,190,18891,Front_Bounce,467,363,-4.49,2.25,-30.38,-52.2,-3.76,10.79,1014,187,508,189,259,597,1255,594
736,736,99,18897,Front_Hit,355,376,-6.08,2.94,0.9,-12.22,-4.26,10.28,1014,187,508,189,261,597,1255,595
737,737,223,18926,Back_Bounce,626,185,-3.01,-12.53,0.5,-12.34,-5.04,9.4,1015,189,510,191,259,601,1256,598
738,738,224,18941,Back_Bounce,661,110,-2.76,-23.58,0.25,-12.24,-4.65,8.99,1015,192,510,192,261,601,1256,599
739,739,223,18942,Back_Hit,1053,100,8.02,-25.21,0.22,-12.18,-4.61,8.92,1015,191,510,192,260,601,1256,599
740,740,224,18942,Back_Hit,1053,100,8.02,-25.21,0.22,-12.18,-4.61,8.92,1015,191,510,192,260,601,1256,599
741,741,191,19300,Front_Bounce,739,686,,,,,,,,,,,,,,
742,742,100,19306,Front_Hit,704,659,,,,,,,,,,,,,,
743,743,192,19398,Front_Bounce,623,680,,,,,,,,,,,,,,
744,744,193,19527,Front_Bounce,970,393,2.99,3.81,-30.36,-51.53,5.74,13.34,1020,189,512,189,268,596,1267,601
745,745,101,19530,Front_Hit,1082,398,4.6,4.05,-4.06,-11.89,6.08,13.09,1020,189,511,189,268,595,1263,600
746,746,194,19532,Front_Bounce,1142,406,5.42,4.46,-3.9,-11.42,6.32,13.01,1019,189,511,190,268,596,1259,599
747,747,195,19537,Front_Bounce,758,590,0.01,11.78,-3.66,-11.42,6.76,13.06,1015,188,509,189,265,595,1247,592
748,748,102,19542,Front_Hit,754,590,-0.04,11.78,-28.16,-47.81,7.22,12.24,1012,190,506,187,260,595,1246,592
749,749,196,19544,Front_Bounce,751,590,-0.03,11.78,-29.26,-50.04,7.28,12.03,1008,188,504,188,259,595,1243,592
750,750,103,19556,Front_Hit,736,588,-0.02,11.77,-29.14,-51.96,7.82,11.77,989,192,488,193,251,595,1218,589
751,751,225,19582,Back_Bounce,655,134,-1.95,-20.18,-0.62,-13.95,4.82,12.57,979,194,482,196,246,596,1214,596
752,752,225,19582,Back_Hit,655,134,-1.95,-20.18,-0.62,-13.95,4.82,12.57,979,194,482,196,246,596,1214,596
753,753,226,19588,Back_Hit,648,156,-2.06,-16.83,-0.24,-13.63,3.95,13.05,983,194,483,195,248,595,1219,590
754,754,226,19588,Back_Bounce,648,156,-2.06,-16.83,-0.24,-13.63,3.95,13.05,983,194,483,195,248,595,1219,590
755,755,197,19597,Front_Bounce,623,262,-2.14,-5.14,0.21,-13.82,2.74,13.19,984,192,487,196,251,594,1217,587
756,756,198,19610,Front_Bounce,550,600,-2.11,12.25,-30.38,-54.03,0.38,14.57,991,189,491,192,256,589,1223,586
757,757,104,19618,Front_Hit,505,618,-2.63,12.89,0.85,-14.42,-1.12,14.77,999,184,499,186,263,585,1230,582
758,758,105,19623,Front_Hit,436,659,-3.24,14.14,-29.12,-48.82,-1.65,15.1,1003,178,503,180,267,579,1235,578
759,759,106,19650,Front_Hit,248,499,-6.6,10.05,-29.48,-44.88,-3.74,16.29,1015,162,532,164,305,553,1240,551
760,760,199,19652,Front_Bounce,240,513,-6.58,10.63,-29.4,-44.38,-3.78,16.39,1016,162,534,163,306,551,1241,550
761,761,200,19715,Front_Bounce,567,304,,,,,,,,,,,,,,
762,762,201,19759,Front_Bounce,1200,393,,,,,,,,,,,,,,
763,763,107,19765,Front_Hit,1227,394,,,,,,,,,,,,,,
764,764,202,19864,Front_Bounce,1159,511,,,,,,,,,,,,,,
