,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,index,Frame,HitBounce,X_Ball,Y_Ball,X_Ball_onC,Y_Ball_onC,X_A_onC,Y_A_onC,X_B_onC,Y_B_onC,X1,Y1,X2,Y2,X3,Y3,X4,Y4
643,643,1386,1386,1386,541,53644,Back_Hit,738,92,-2.5850000000000004,-16.990000000000002,0.0649999999999995,-9.93,-0.4450000000000003,10.31,1379.0,86.0,508.0,214.0,297.0,683.0,1223.0,684.0
644,644,1387,1387,1387,799,53865,Front_Hit,673,461,-1.3150000000000004,3.9499999999999993,-26.935,-44.7,-1.6050000000000004,11.77,1016.0,214.0,508.0,216.0,298.0,685.0,1223.0,686.0
645,645,1388,1388,1388,543,53917,Back_Hit,979,143,5.355,-19.47,3.725000000000001,-11.63,-1.4750000000000003,11.239999999999998,1016.0,215.0,508.0,216.0,298.0,686.0,1223.0,686.0
646,646,1389,1389,1389,801,53967,Front_Hit,466,838,-3.035,15.55,3.4449999999999994,-10.06,-2.7250000000000005,13.57,1016.0,214.0,508.0,216.0,298.0,687.0,1224.0,686.0
647,647,1390,1390,1390,545,54034,Back_Hit,1111,138,,,,,,,,,,,,,,
648,648,1391,1391,1391,803,54112,Front_Hit,564,564,,,,,,,,,,,,,,
649,649,1392,1392,1392,805,54229,Front_Hit,946,631,,,,,,,,,,,,,,
650,650,1393,1393,1393,807,54260,Front_Hit,274,817,,,,,,,,,,,,,,
651,651,1394,1394,1394,809,54481,Front_Hit,877,440,1.835,2.959999999999998,-3.745,-14.73,0.9049999999999994,12.079999999999998,1016.0,214.0,508.0,219.0,298.0,686.0,1223.0,686.0
652,652,1395,1395,1395,547,54534,Back_Hit,649,102,-3.0450000000000004,-24.66,-26.335,-43.27,0.07499999999999929,10.329999999999998,1016.0,214.0,508.0,214.0,297.0,686.0,1223.0,687.0
653,653,1396,1396,1396,811,54776,Front_Hit,874,398,,,,,,,,,,,,,,
654,654,1397,1397,1397,813,54824,Front_Hit,73,725,,,,,,,,,,,,,,
655,655,1398,1398,1398,815,54878,Front_Hit,661,615,,,,,,,,,,,,,,
656,656,1399,1399,1399,817,54912,Front_Hit,559,626,,,,,,,,,,,,,,
657,657,1401,1401,1401,549,54969,Back_Hit,923,253,,,,,,,,,,,,,,
658,658,1402,1402,1402,553,55021,Back_Hit,926,252,,,,,,,,,,,,,,
659,659,1403,1403,1403,819,55067,Front_Hit,632,432,-2.0450000000000004,2.49,3.815,-15.2,-1.5550000000000002,10.68,1019.0,218.0,508.0,217.0,298.0,686.0,1226.0,688.0
660,660,1404,1404,1404,821,55154,Front_Hit,507,828,-2.635,15.29,0.09499999999999977,-13.9,-2.3950000000000005,13.099999999999998,1016.0,216.0,508.0,218.0,297.0,689.0,1225.0,687.0
661,661,1405,1405,1405,823,55217,Front_Hit,868,764,,,,,,,,,,,,,,
662,662,1406,1406,1406,825,55395,Front_Hit,564,648,,,,,,,,,,,,,,
663,663,1407,1407,1407,555,55502,Back_Hit,988,44,,,,,,,,,,,,,,
664,664,1408,1408,1408,557,55542,Back_Hit,953,15,,,,,,,,,,,,,,
665,665,1409,1409,1409,827,55647,Front_Hit,1339,591,,,,,,,,,,,,,,
666,666,1410,1410,1410,829,55718,Front_Hit,529,798,,,,,,,,,,,,,,
667,667,1412,1412,1412,561,56150,Back_Hit,912,212,,,,,,,,,,,,,,
668,668,1413,1413,1413,831,56198,Front_Hit,1083,509,,,,,,,,,,,,,,
669,669,1414,1414,1414,833,56929,Front_Hit,518,530,-2.1050000000000004,32.33,-54.355,-299.39,-54.355,-299.39,1333.0,292.0,412.0,286.0,372.0,387.0,1395.0,505.0
670,670,1415,1415,1415,563,57556,Back_Hit,1275,304,,,,,,,,,,,,,,
671,671,1416,1416,1416,835,58284,Front_Hit,889,672,,,,,,,,,,,,,,
672,672,1417,1417,1417,565,58371,Back_Hit,1030,46,,,,,,,,,,,,,,
673,673,1418,1418,1418,837,58464,Front_Hit,782,715,,,,,,,,,,,,,,
674,674,1419,1419,1419,567,58503,Back_Hit,806,22,,,,,,,,,,,,,,
675,675,1420,1420,1420,839,58536,Front_Hit,937,457,,,,,,,,,,,,,,
676,676,1421,1421,1421,841,58660,Front_Hit,959,608,,,,,,,,,,,,,,
677,677,1422,1422,1422,569,58674,Back_Hit,1100,50,,,,,,,,,,,,,,
678,678,1423,1423,1423,843,58722,Front_Hit,632,458,,,,,,,,,,,,,,
679,679,1424,1424,1424,571,58818,Back_Hit,478,14,,,,,,,,,,,,,,
680,680,1425,1425,1425,573,58896,Back_Hit,610,138,,,,,,,,,,,,,,
681,681,1426,1426,1426,845,58927,Front_Hit,533,398,,,,,,,,,,,,,,
682,682,1427,1427,1427,847,59050,Front_Hit,729,771,,,,,,,,,,,,,,
683,683,1428,1428,1428,849,59233,Front_Hit,1227,768,,,,,,,,,,,,,,
684,684,1429,1429,1429,851,59271,Front_Hit,1185,806,,,,,,,,,,,,,,
685,685,1430,1430,1430,853,59552,Front_Hit,788,755,,,,,,,,,,,,,,
686,686,1431,1431,1431,855,59598,Front_Hit,591,782,,,,,,,,,,,,,,
687,687,1432,1432,1432,857,59741,Front_Hit,611,746,,,,,,,,,,,,,,
688,688,1433,1433,1433,859,59844,Front_Hit,534,504,,,,,,,,,,,,,,
689,689,1434,1434,1434,860,59912,Front_Hit,432,446,,,,,,,,,,,,,,
690,690,1435,1435,1435,574,59988,Back_Hit,498,271,,,,,,,,,,,,,,
