,point,frame,ballx,bally,playerAx,playerAy,playerBx,playerBy,hitplayer,bouncehit,foreback,direction,x1,y1,x2,y2,x3,y3,x4,y4
1710,266,164365,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1711,266,164447,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1712,266,164518,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1713,266,164599,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1714,266,164643,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1715,266,164783,1.545,-45.94,-4.115,-16.05,-24.925,-45.94,Down,Hit,TEST,TEST,1034.0,221.0,480.0,230.0,278.0,707.0,1246.0,712.0
1716,267,164855,-3.635,-16.11,-3.185,-16.11,0.475,10.62,Up,Hit,TEST,TEST,1027.0,225.0,494.0,230.0,279.0,709.0,1242.0,714.0
1717,267,164872,1.265,10.36,-26.885,-47.62,0.505,10.36,Down,Hit,TEST,TEST,1027.0,225.0,495.0,230.0,279.0,709.0,1242.0,714.0
1718,268,165257,1.485,12.1,-4.385,-16.2,0.845,12.1,Down,Hit,TEST,TEST,1027.0,225.0,495.0,228.0,278.0,709.0,1242.0,713.0
1719,268,165326,-3.195,-15.84,-1.955,-15.84,0.5349999999999989,12.18,Up,Hit,TEST,TEST,1028.0,223.0,492.0,227.0,277.0,709.0,1240.0,711.0
1720,268,165362,3.435,13.28,-1.235,-16.66,2.325,13.28,Down,Hit,TEST,TEST,1028.0,223.0,492.0,226.0,277.0,709.0,1240.0,712.0
1721,268,165410,-1.735,-13.72,-2.075,-13.72,0.9049999999999989,14.12,Up,Hit,TEST,TEST,1028.0,223.0,492.0,226.0,277.0,709.0,1241.0,711.0
1722,268,165440,1.955,13.84,-1.875,-13.93,0.725,13.84,Down,Hit,TEST,TEST,1028.0,223.0,492.0,225.0,277.0,709.0,1240.0,711.0
1723,268,165508,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1724,268,165649,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1725,268,165691,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1726,268,165726,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1727,268,165878,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1728,268,165980,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1729,268,166061,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1730,269,166102,-1.035,11.9,3.905,-16.76,-1.325,11.9,Down,Hit,TEST,TEST,1029.0,226.0,491.0,225.0,277.0,709.0,1240.0,711.0
1731,269,166166,3.475,-15.74,5.215,-15.74,-1.345,11.3,Up,Hit,TEST,TEST,1029.0,225.0,491.0,226.0,277.0,709.0,1240.0,712.0
1732,269,166196,-3.495,11.69,3.045,-15.87,-2.505,11.69,Down,Hit,TEST,TEST,1029.0,225.0,492.0,225.0,277.0,707.0,1242.0,711.0
1733,269,166330,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1734,269,166457,-5.655,19.15,-6.415,-12.52,-4.845,19.15,Down,Hit,TEST,TEST,905.0,92.0,495.0,78.0,949.0,816.0,971.0,255.0
1735,269,166540,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1736,269,166658,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1737,269,166753,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1738,269,166871,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1739,270,166950,1.185,12.22,-26.025,-46.14,0.855,12.22,Down,Hit,TEST,TEST,1028.0,223.0,492.0,228.0,277.0,709.0,1240.0,712.0
1740,270,167012,1.455,12.16,-25.975,-46.11,0.815,12.16,Down,Hit,TEST,TEST,1028.0,223.0,492.0,228.0,277.0,709.0,1240.0,711.0
1741,270,167120,4.625,11.82,-3.585,-15.49,0.505,11.82,Down,Hit,TEST,TEST,1027.0,223.0,492.0,228.0,277.0,709.0,1240.0,712.0
1742,270,167130,13.545,-15.94,-4.085,-15.94,0.645,11.68,Up,Hit,TEST,TEST,1027.0,224.0,492.0,228.0,277.0,709.0,1242.0,712.0
1743,270,167131,13.625,-15.85,-4.115,-15.85,0.685,11.63,Up,Hit,TEST,TEST,1027.0,224.0,493.0,228.0,277.0,709.0,1241.0,712.0
1744,270,167159,6.085,-48.56,-4.395,-16.17,-27.105,-48.56,Down,Hit,TEST,TEST,1025.0,226.0,492.0,232.0,278.0,710.0,1242.0,716.0
1745,270,167284,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1746,271,167357,1.605,12.19,-4.445,-16.26,0.895,12.19,Down,Hit,TEST,TEST,1027.0,225.0,491.0,229.0,277.0,709.0,1240.0,712.0
1747,271,167418,13.635,-16.38,-1.475,-16.38,0.475,12.26,Up,Hit,TEST,TEST,1028.0,223.0,494.0,226.0,277.0,709.0,1240.0,711.0
1748,271,167452,2.405,13.23,-0.575,-16.41,1.325,13.23,Down,Hit,TEST,TEST,1028.0,222.0,492.0,226.0,277.0,707.0,1242.0,711.0
1749,271,167523,3.085,12.95,-3.055,-15.7,1.885,12.95,Down,Hit,TEST,TEST,1028.0,221.0,492.0,224.0,277.0,707.0,1242.0,709.0
1750,271,167569,14.025,-16.45,3.365,-16.45,-0.295,12.19,Up,Hit,TEST,TEST,1028.0,223.0,494.0,221.0,277.0,707.0,1241.0,709.0
1751,271,167601,0.805,11.34,2.805,-15.96,-0.34500000000000103,11.34,Down,Hit,TEST,TEST,1028.0,223.0,494.0,222.0,277.0,707.0,1242.0,709.0
1752,271,167676,1.245,12.65,-2.555,-16.75,0.0949999999999998,12.65,Down,Hit,TEST,TEST,1028.0,223.0,492.0,225.0,277.0,707.0,1241.0,710.0
1753,271,167726,-0.515000000000001,12.2,3.855,-16.67,-0.215000000000001,12.2,Down,Hit,TEST,TEST,1029.0,225.0,493.0,223.0,277.0,707.0,1242.0,710.0
1754,271,167737,6.025,-17.01,4.815,-17.01,-0.245,12.09,Up,Hit,TEST,TEST,1028.0,225.0,493.0,223.0,277.0,707.0,1242.0,710.0
1755,271,167840,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1756,271,167937,-1.155,12.98,24.825,51.3,0.0449999999999999,12.98,Down,Hit,TEST,TEST,913.0,301.0,553.0,290.0,97.0,658.0,1473.0,802.0
1757,271,168056,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1758,271,168101,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1759,271,168155,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1760,271,168219,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1761,271,168307,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1762,271,168476,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1763,272,168526,-0.815,11.92,3.975,-17.11,-1.345,11.92,Down,Hit,TEST,TEST,1029.0,226.0,492.0,226.0,277.0,709.0,1240.0,711.0
1764,272,168586,0.815,-17.1,1.985,-17.1,-0.925000000000001,11.74,Up,Hit,TEST,TEST,1028.0,223.0,492.0,226.0,277.0,710.0,1241.0,711.0
1765,272,168623,1.225,12.17,0.085,-17.15,0.085,12.17,Down,Hit,TEST,TEST,1028.0,223.0,492.0,226.0,277.0,710.0,1240.0,711.0
1766,272,168660,14.105,-16.77,-2.815,-16.77,-0.205,11.89,Up,Hit,TEST,TEST,1027.0,221.0,494.0,223.0,276.0,709.0,1242.0,709.0
1767,272,168695,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1768,272,168830,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1769,272,168992,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1770,272,169024,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1771,272,169072,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1772,272,169162,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1773,272,169240,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1774,272,169384,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1775,272,169389,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1776,272,169396,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1777,272,169664,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1778,272,169806,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1779,272,169918,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1780,273,169947,-14.085,7.16,22.035,7.16,3.675,11.97,Up,Hit,TEST,TEST,511.0,230.0,492.0,235.0,279.0,716.0,1243.0,721.0
1781,273,169980,1.955,11.94,17.905,7.94,3.725,11.94,Down,Hit,TEST,TEST,512.0,230.0,491.0,235.0,279.0,716.0,1247.0,721.0
1782,273,170129,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1783,274,170200,-1.735,-11.55,-0.795,-11.55,4.245,14.63,Up,Hit,TEST,TEST,1017.0,216.0,495.0,225.0,276.0,712.0,1239.0,716.0
1784,274,170217,-1.835,-12.53,-1.045,-12.53,4.455,14.78,Up,Hit,TEST,TEST,1028.0,225.0,494.0,227.0,277.0,713.0,1240.0,716.0
1785,274,170261,7.675,14.71,-1.095,-12.14,5.935,14.71,Down,Hit,TEST,TEST,1028.0,223.0,492.0,226.0,277.0,712.0,1239.0,711.0
1786,274,170297,-1.125,-13.66,0.165,-13.66,3.645,14.48,Up,Hit,TEST,TEST,1029.0,223.0,492.0,226.0,277.0,712.0,1243.0,710.0
1787,274,170331,4.605,50.76,0.595,-11.8,41.975,50.76,Down,Hit,TEST,TEST,1036.0,226.0,499.0,225.0,281.0,712.0,454.0,710.0
1788,274,170405,5.365,-39.54,-24.485,-39.54,-24.485,-39.54,Up,Hit,TEST,TEST,1045.0,209.0,515.0,207.0,294.0,697.0,1263.0,696.0
1789,274,170526,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1790,274,170663,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1791,275,171073,1.385,-12.3,1.585,-12.3,-3.775,15.59,Up,Hit,TEST,TEST,1073.0,181.0,542.0,177.0,322.0,667.0,1288.0,671.0
1792,275,171081,1.735,-12.33,1.485,-12.33,-3.755,15.62,Up,Hit,TEST,TEST,1073.0,180.0,542.0,177.0,322.0,666.0,1287.0,671.0
1793,275,171120,-6.555,13.55,1.495,-11.21,-4.835,13.55,Down,Hit,TEST,TEST,1073.0,181.0,542.0,179.0,321.0,657.0,1287.0,673.0
1794,275,171153,-2.955,-9.78,3.225,-9.78,-5.395,13.21,Up,Hit,TEST,TEST,1077.0,186.0,544.0,182.0,323.0,666.0,1289.0,675.0
1795,275,171263,-3.675,-5.0,-23.095,-34.07,1.375,-5.0,Down,Hit,TEST,TEST,1061.0,180.0,525.0,179.0,312.0,664.0,1274.0,670.0
1796,275,171314,-2.065,-35.46,-23.655,-35.46,-1.665,12.86,Up,Hit,TEST,TEST,1053.0,181.0,520.0,182.0,305.0,666.0,1268.0,672.0
1797,275,171350,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1798,275,171447,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1799,275,171524,2.735,18.59,22.155,31.81,29.595,18.59,Down,Hit,TEST,TEST,173.0,249.0,147.0,251.0,107.0,407.0,198.0,398.0
1800,275,171565,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1801,275,171573,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1802,275,171659,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1803,275,171703,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1804,275,171741,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1805,275,171869,-6.535,22.61,18.465,22.61,18.465,22.61,Down,Hit,TEST,TEST,1156.0,504.0,1115.0,507.0,654.0,802.0,1176.0,594.0
1806,275,171898,-1.855,-12.06,-0.935,-12.06,3.695,14.42,Up,Hit,TEST,TEST,1039.0,182.0,499.0,187.0,273.0,673.0,1259.0,677.0
1807,276,171907,-1.595,-12.57,-1.035,-12.57,3.655,14.47,Up,Hit,TEST,TEST,1036.0,190.0,499.0,191.0,283.0,674.0,1251.0,676.0
1808,276,171941,0.5349999999999989,12.39,-0.355,-11.19,2.015,12.39,Down,Hit,TEST,TEST,1036.0,190.0,500.0,190.0,284.0,674.0,1247.0,676.0
1809,276,172044,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1810,276,172131,-2.685,-31.17,-4.555,-31.17,-4.555,-31.17,Down,Hit,TEST,TEST,1011.0,525.0,145.0,331.0,498.0,820.0,1239.0,822.0
1811,277,172167,-5.905,-12.21,-1.035,-12.21,3.945,15.25,Up,Hit,TEST,TEST,1036.0,188.0,504.0,189.0,282.0,673.0,1246.0,678.0
1812,277,172183,-1.655,-12.66,-1.105,-12.66,4.125,15.21,Up,Hit,TEST,TEST,1036.0,190.0,500.0,191.0,284.0,674.0,1246.0,677.0
1813,277,172228,3.675,15.36,-0.43500000000000105,-12.65,2.435,15.36,Down,Hit,TEST,TEST,1037.0,188.0,500.0,189.0,284.0,672.0,1247.0,675.0
1814,277,172270,0.585,-14.12,1.685,-14.12,0.0149999999999997,14.84,Up,Hit,TEST,TEST,1037.0,188.0,501.0,186.0,284.0,670.0,1247.0,674.0
1815,277,172304,1.365,15.09,1.165,-14.5,0.335,15.09,Down,Hit,TEST,TEST,1037.0,188.0,502.0,186.0,284.0,670.0,1247.0,674.0
1816,277,172346,1.245,-14.23,2.325,-14.23,-0.155,14.63,Up,Hit,TEST,TEST,1036.0,188.0,500.0,186.0,284.0,670.0,1247.0,673.0
1817,277,172380,4.415,15.28,1.205,-13.78,2.285,15.28,Down,Hit,TEST,TEST,1033.0,186.0,500.0,185.0,282.0,670.0,1246.0,674.0
1818,277,172451,-0.705,-9.09,0.5749999999999991,-9.09,1.605,15.69,Up,Hit,TEST,TEST,1032.0,182.0,496.0,185.0,281.0,668.0,1243.0,671.0
1819,277,172494,5.455,-7.1,-23.135,-35.94,0.475,-7.1,Down,Hit,TEST,TEST,1033.0,186.0,498.0,186.0,280.0,670.0,1245.0,679.0
1820,277,172513,3.755,-35.77,-22.865,-35.77,1.555,-4.77,Up,Hit,TEST,TEST,1032.0,186.0,498.0,186.0,280.0,670.0,1243.0,672.0
1821,277,172593,-7.305,14.59,-23.175,-36.61,4.435,14.59,Down,Hit,TEST,TEST,1038.0,186.0,498.0,189.0,281.0,672.0,1243.0,677.0
1822,277,172658,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1823,277,172760,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1824,277,172781,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1825,286,173628,1.975,-12.55,1.445,-12.55,-4.055,15.54,Up,Hit,TEST,TEST,1034.0,189.0,499.0,190.0,281.0,675.0,1245.0,675.0
1826,286,173656,-5.315,-36.81,1.035,-10.34,-23.205,-36.81,Down,Hit,TEST,TEST,1035.0,188.0,499.0,190.0,282.0,674.0,1245.0,675.0
1827,286,173726,6.475,-3.4,-22.155,-34.56,1.715,-3.4,Down,Hit,TEST,TEST,1035.0,190.0,498.0,186.0,281.0,670.0,1243.0,673.0
1828,286,173809,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1829,286,173871,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1830,286,173918,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1831,286,174021,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1832,286,174275,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1833,286,174345,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1834,287,174398,-1.795,-12.26,-0.855,-12.26,3.845,15.34,Up,Hit,TEST,TEST,1033.0,189.0,498.0,191.0,281.0,674.0,1243.0,678.0
1835,287,174416,-1.745,-12.57,-1.065,-12.57,3.795,14.99,Up,Hit,TEST,TEST,1034.0,190.0,498.0,191.0,281.0,674.0,1244.0,677.0
1836,287,174450,7.815,13.42,-0.885000000000001,-11.24,3.795,13.42,Down,Hit,TEST,TEST,1033.0,190.0,496.0,191.0,281.0,673.0,1252.0,677.0
1837,287,174556,-4.105,-19.18,-8.415,-19.18,-8.415,-19.18,Down,Hit,TEST,TEST,1139.0,507.0,743.0,391.0,604.0,808.0,1168.0,601.0
1838,287,174618,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1839,288,174657,-1.775,-12.55,-0.935,-12.55,3.475,13.2,Up,Hit,TEST,TEST,1033.0,187.0,495.0,191.0,281.0,673.0,1250.0,679.0
1840,288,174671,-1.685,-12.81,-1.045,-12.81,3.475,13.15,Up,Hit,TEST,TEST,1033.0,189.0,496.0,191.0,281.0,673.0,1251.0,678.0
1841,288,174708,2.545,11.12,-23.495,-37.84,3.045,11.12,Down,Hit,TEST,TEST,1032.0,190.0,496.0,193.0,281.0,674.0,1243.0,676.0
1842,288,174779,-1.295,11.86,0.0449999999999999,-13.94,-0.165,11.86,Down,Hit,TEST,TEST,1033.0,192.0,496.0,193.0,281.0,675.0,1243.0,679.0
1843,288,174867,-4.365,10.68,3.125,-13.89,-3.905,10.68,Down,Hit,TEST,TEST,1035.0,198.0,495.0,198.0,276.0,682.0,1245.0,685.0
1844,288,174973,-1.845,11.28,-22.965,-37.36,-1.725,11.28,Down,Hit,TEST,TEST,1038.0,200.0,496.0,199.0,281.0,682.0,1244.0,687.0
1845,288,175174,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1846,288,175277,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1847,288,175301,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1848,288,175447,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1849,288,175593,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1850,288,175715,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1851,288,175932,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1852,289,175966,1.865,-12.24,1.485,-12.24,-3.845,15.62,Up,Hit,TEST,TEST,1081.0,184.0,548.0,181.0,331.0,668.0,1298.0,675.0
1853,289,176072,-0.00499999999999989,14.21,-0.165,-13.62,2.685,14.21,Down,Hit,TEST,TEST,1049.0,179.0,516.0,179.0,300.0,666.0,1264.0,670.0
1854,289,176099,-3.415,-13.32,-2.055,-13.32,1.825,13.78,Up,Hit,TEST,TEST,1042.0,179.0,509.0,180.0,290.0,665.0,1255.0,668.0
1855,289,176136,3.555,13.99,-1.495,-14.63,2.405,13.99,Down,Hit,TEST,TEST,1035.0,180.0,499.0,181.0,281.0,665.0,1245.0,670.0
1856,289,176175,2.275,-14.08,1.485,-14.08,0.48499999999999893,13.16,Up,Hit,TEST,TEST,1033.0,180.0,496.0,180.0,281.0,665.0,1244.0,669.0
1857,289,176212,-2.645,12.8,1.725,-15.33,-1.615,12.8,Down,Hit,TEST,TEST,1034.0,181.0,496.0,181.0,281.0,665.0,1244.0,670.0
1858,289,176289,2.715,14.0,-0.625,-14.87,1.455,14.0,Down,Hit,TEST,TEST,1034.0,187.0,496.0,189.0,281.0,670.0,1243.0,675.0
1859,289,176330,0.625,-15.1,1.865,-15.1,-23.255,-36.92,Up,Hit,TEST,TEST,1033.0,190.0,498.0,191.0,281.0,674.0,1243.0,677.0
1860,289,176376,-4.675,11.94,86.885,1.56,-0.615,11.94,Down,Hit,TEST,TEST,512.0,193.0,495.0,195.0,281.0,677.0,1245.0,684.0
1861,289,176428,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1862,289,176488,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1863,289,176608,-8.265,11.76,-0.975,11.76,-0.975,11.76,Down,Hit,TEST,TEST,975.0,380.0,974.0,391.0,586.0,773.0,1105.0,808.0
1864,289,176643,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1865,289,176731,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1866,289,176781,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1867,289,176958,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1868,289,177014,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1869,289,177023,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1870,289,177036,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1871,289,177281,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1872,289,177334,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1873,289,177392,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1874,289,177414,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1875,289,177468,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1876,289,177659,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1877,289,177807,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1878,289,177812,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1879,289,177873,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1880,289,177967,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1881,289,178016,-7.315,8.93,-6.175,-28.35,-6.875,8.93,Down,Hit,TEST,TEST,1362.0,586.0,376.0,399.0,644.0,815.0,1453.0,806.0
1882,289,178032,2.355,-301.99,-32.655,-301.99,-3.415,48.64,Up,Hit,TEST,TEST,1408.0,605.0,379.0,447.0,340.0,547.0,1514.0,803.0
1883,289,178081,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1884,289,178090,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1885,289,178142,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1886,289,178175,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1887,289,178219,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1888,289,178436,-70.315,32.97,30.985,32.97,30.985,32.97,Up,Hit,TEST,TEST,309.0,264.0,285.0,263.0,263.0,366.0,339.0,363.0
1889,289,178485,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1890,289,178523,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1891,289,178654,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1892,289,178863,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1893,289,178883,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1894,289,178991,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1895,289,179017,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1896,289,179080,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1897,289,179101,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1898,289,179161,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1899,289,179244,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1900,289,179365,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1901,289,179438,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1902,289,179461,3.955,-15.19,-11.465,-15.19,-11.465,-15.19,Up,Hit,TEST,TEST,1095.0,66.0,816.0,64.0,144.0,799.0,1136.0,177.0
1903,291,180770,-2.825,-10.51,-2.055,-10.51,5.595,17.19,Up,Hit,TEST,TEST,1351.0,71.0,457.0,204.0,247.0,679.0,1184.0,674.0
1904,291,180789,-3.275,-10.53,-2.185,-10.53,5.695,17.29,Up,Hit,TEST,TEST,1351.0,71.0,456.0,204.0,247.0,679.0,1184.0,674.0
1905,291,180825,3.095,17.38,-2.065,-10.26,4.575,17.38,Down,Hit,TEST,TEST,1353.0,74.0,456.0,203.0,247.0,679.0,1185.0,674.0
1906,291,181094,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1907,291,181131,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1908,292,181217,3.805,15.57,-1.965,-10.63,3.455,15.57,Down,Hit,TEST,TEST,1359.0,80.0,456.0,204.0,247.0,679.0,1185.0,675.0
1909,292,181263,5.545,-14.67,-5.465,-14.67,0.455,12.3,Up,Hit,TEST,TEST,983.0,198.0,466.0,207.0,254.0,679.0,1196.0,675.0
1910,292,181277,0.0349999999999992,10.68,-23.585,-39.91,-0.5550000000000009,10.68,Down,Hit,TEST,TEST,1007.0,204.0,482.0,205.0,272.0,679.0,1210.0,675.0
1911,292,181343,0.585,6.79,-3.835,-15.41,0.435,6.79,Down,Hit,TEST,TEST,1019.0,202.0,499.0,207.0,287.0,677.0,1229.0,678.0
1912,292,181424,5.585,-16.77,2.725,-16.77,0.505,3.25,Up,Hit,TEST,TEST,1020.0,206.0,499.0,206.0,286.0,677.0,1229.0,678.0
1913,292,181629,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1914,292,181862,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1915,292,181980,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1916,292,182090,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1917,292,182192,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1918,293,182207,0.824999999999999,-12.44,1.395,-12.44,-25.175,-40.7,Up,Hit,TEST,TEST,1028.0,205.0,508.0,205.0,296.0,677.0,1235.0,681.0
1919,293,182225,1.585,-12.42,1.115,-12.42,-4.205,15.56,Up,Hit,TEST,TEST,1041.0,207.0,520.0,204.0,312.0,675.0,1249.0,681.0
1920,293,182304,-0.105,-12.36,1.165,-12.36,-1.175,15.55,Up,Hit,TEST,TEST,1016.0,209.0,515.0,209.0,313.0,668.0,1217.0,669.0
1921,293,182440,0.555,-35.76,-19.745,-35.76,-19.745,-35.76,Up,Hit,TEST,TEST,1387.0,93.0,517.0,216.0,314.0,668.0,1218.0,668.0
1922,300,183001,-3.205,-10.5,-2.335,-10.5,5.685,18.1,Up,Hit,TEST,TEST,1379.0,89.0,515.0,209.0,364.0,674.0,1214.0,670.0
1923,300,183035,2.675,17.13,-19.345,-34.37,5.195,17.13,Down,Hit,TEST,TEST,1382.0,87.0,513.0,209.0,312.0,669.0,1214.0,672.0
1924,300,183082,-5.295,-11.46,-4.175,-11.46,2.485,16.31,Up,Hit,TEST,TEST,1378.0,87.0,513.0,210.0,312.0,669.0,1214.0,671.0
1925,300,183114,-2.575,17.12,-19.645,-34.71,-0.275,17.12,Down,Hit,TEST,TEST,1375.0,87.0,515.0,208.0,313.0,668.0,1214.0,671.0
1926,300,183142,-1.715,-10.3,-1.875,-10.3,-2.145,17.04,Up,Hit,TEST,TEST,1375.0,87.0,514.0,210.0,312.0,668.0,1214.0,671.0
1927,300,183200,-1.965,12.98,-1.515,-11.29,-2.885,12.98,Down,Hit,TEST,TEST,1375.0,85.0,514.0,209.0,305.0,675.0,1214.0,671.0
1928,300,183236,0.915,-10.11,0.505,-10.11,-2.305,10.7,Up,Hit,TEST,TEST,1375.0,84.0,513.0,209.0,312.0,668.0,1214.0,671.0
1929,300,183274,1.965,12.37,-0.245,-10.37,1.165,12.37,Down,Hit,TEST,TEST,1375.0,85.0,514.0,209.0,312.0,669.0,1214.0,671.0
1930,300,183341,2.685,4.25,0.505,-9.74,1.685,4.25,Down,Hit,TEST,TEST,1375.0,84.0,513.0,210.0,312.0,669.0,1214.0,671.0
1931,300,183431,-2.125,-3.68,-20.485,-36.57,-2.765,-3.68,Down,Hit,TEST,TEST,1375.0,84.0,516.0,212.0,312.0,668.0,1214.0,671.0
1932,300,183485,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1933,300,183572,,,,,,,Up,Hit,TEST,TEST,,,,,,,,
1934,300,183596,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1935,300,183660,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
1936,305,184377,0.765,19.02,-0.705,-9.09,-3.365,19.02,Down,Hit,TEST,TEST,1378.0,80.0,520.0,209.0,318.0,668.0,1223.0,670.0
1937,305,184398,5.485,-11.34,1.275,-11.34,-4.775,16.26,Up,Hit,TEST,TEST,1105.0,205.0,599.0,205.0,397.0,657.0,1304.0,672.0
1938,305,184525,,,,,,,Down,Hit,TEST,TEST,,,,,,,,
